pelicula,anio,actor,personaje
El poder de las tinieblas,1979,Cristina Banegas,
El poder de las tinieblas,1979,Aldo Barbero,
El poder de las tinieblas,1979,Leonor Benedetto,
El poder de las tinieblas,1979,Rodolfo Brindisi,
El poder de las tinieblas,1979,Jorge D'Elía,
El poder de las tinieblas,1979,Osvaldo Terranova,
El poder de las tinieblas,1979,Nelly Prono,
El poder de las tinieblas,1979,Graciela Dufau,
El poder de las tinieblas,1979,Carlos Moreno,
El poder de las tinieblas,1979,Enrique Fava,
El poder de las tinieblas,1979,Valentina Fernández de Rosa,
El poder de las tinieblas,1979,Augusto Larreta,
El poder de las tinieblas,1979,Jorge de la Riestra,
El poder de las tinieblas,1979,Ignacio Alonso,
El poder de las tinieblas,1979,Beatriz Thibaudin,
El poder de las tinieblas,1979,Mario Savino,
La práctica,2023,Esteban Bigliardi,Gustavo
La práctica,2023,Manuela Oyarzún,Vanesa
La práctica,2023,Amparo Noguera,Amanda
La práctica,2023,Camila Hirane,Laura
La práctica,2023,Gabriel Cañas,Rodrigo
La práctica,2023,Víctor Montero,Alberto
La práctica,2023,Giordano Rossi,Matías
La práctica,2023,Giannina Fruttero,Francisca
La práctica,2023,Catalina Saavedra,Therapist
La práctica,2023,Mariana Muñoz,Roommate casa Rajid
La práctica,2023,Celine Wempe,Steffi
La práctica,2023,Sérgio de Brito,Miguel
La práctica,2023,Elvis Fuentes,Felipe
La práctica,2023,María José Siebald,Macarena
La práctica,2023,Nelson Polanco,Abogado
La práctica,2023,Mirta Busnelli,Gustavo's mother
La práctica,2023,Gabriel Villalobos,Paramédico 1
La práctica,2023,Andrés Zavala,Paramédico 2
La práctica,2023,Luis Condeço,Mozo
La práctica,2023,Cecilia Carvajal,Secretaria
La práctica,2023,Miguel Ponte,Médico de Guardia 1
La práctica,2023,João Reixa,Médico de Guardia 2
La práctica,2023,Felipe Schuster,Cantante Fogón
La quietud,2018,Bérénice Bejo,Eugenia
La quietud,2018,Martina Gusmán,Mia
La quietud,2018,Edgar Ramírez,Vincent
La quietud,2018,Graciela Borges,Esmeralda
La quietud,2018,Joaquín Furriel,Esteban
La quietud,2018,Isidoro Tolcachir,Augusto
La quietud,2018,Alejandro Viola,Fiscal
La quietud,2018,Noemí Sayago,Raquel
La quietud,2018,Milagros Viado,Eugenia adolescente
La quietud,2018,Camila Biglieri,Mia adolescente
La quietud,2018,Tomás Gustavo Guilhem,Muchacho Playa 1
La quietud,2018,Nicasio Galán,Muchacho Playa 2
La quietud,2018,Felipe Ostrofsky,Vincent adolescente
La quietud,2018,María Cristina Piovesan,Enfermera Augusto Turno Día
La quietud,2018,Carlos Rivkin,Nicanor
La quietud,2018,Marcos Pitrau,Hijo menor Esteban
La quietud,2018,Christian Martin Torres,Policía
La quietud,2018,Araceli Viana,Enfermera Augusto Turno Noche
La quietud,2018,Daniel Juan di Cocco,Abogado
La quietud,2018,José Luis Arias,Doctor Guardia
La quietud,2018,Jorge Somma,Empleado Funeraria
La quietud,2018,Julie Boute,Doctora Francesa
The Rati Horror Show,2010,Enrique Piñeyro,Self
The Rati Horror Show,2010,Andrés Bagg,Self
The Rati Horror Show,2010,Germán Cantore,Self
The Rati Horror Show,2010,Agustín Negrussi,Self
The Rati Horror Show,2010,Fernando Ariel Carrera,Self
Los que vuelven,2019,María Soldi,Julia
Los que vuelven,2019,Lali González,Kerana
Los que vuelven,2019,Alberto Ajaka,Mariano
Los que vuelven,2019,Javier Drolas,Padre Ignacio
Los que vuelven,2019,Edgardo Castro,Irrazábal
Los que vuelven,2019,Cristian Salguero,Juka
Los que vuelven,2019,Sebastián Aquino,Manuel / Jara
Los que vuelven,2019,Ema Cuañeri,Yasi
Los que vuelven,2019,Salvador Giménez,Elizalde
Los que vuelven,2019,Sabina Buss,Delfina
Los que vuelven,2019,Mauricio Coria,León
Los que vuelven,2019,Luis Chamorro,Igary
Los que vuelven,2019,Hugo Karai Martínez,Mba Ehory
Los que vuelven,2019,Marcial Paredez,Tajy
Los que vuelven,2019,Fabricio Vergara,Marangatu
Los que vuelven,2019,Hermes Cabrera,Mensu 1
Los que vuelven,2019,Mario Román Cañas,Mensu 2
Los que vuelven,2019,Pablo Amaral,Mensu 3
Los que vuelven,2019,Alfonso Núñez,Poseído 1
Los que vuelven,2019,Alejandra Rodríguez,Poseída 2
El camino de San Diego,2006,Ignacio Benitez,Tati Benitez
El camino de San Diego,2006,Carlos Wagner La Bella,Waguinho
El camino de San Diego,2006,Paola Rotela,Tati's Mother
El camino de San Diego,2006,Silvina Fontelles,Señora Matilde
El camino de San Diego,2006,Miguel González Colman,Silva
El camino de San Diego,2006,José Armónico,Gauna
El camino de San Diego,2006,Toti Rivas,El Tolo
El camino de San Diego,2006,Marisa Córdoba,Tolo's Mother
El camino de San Diego,2006,Otto Mosdien,Pastor Otto
El camino de San Diego,2006,Claudio Uassouf,Cura
El camino de San Diego,2006,Lila Cáceres,Young Mother
El camino de San Diego,2006,Pascual Condito,Pascual
El camino de San Diego,2006,Juan Villegas,Photo Shop Owner
El camino de San Diego,2006,Walter Donado,Ambulance Driver
El camino de San Diego,2006,Anibal Maldonado,Contrabandista
El camino de San Diego,2006,Alberto Rodríguez Mujica,Rodríguez
Los siete locos,1973,Alfredo Alcón,Erdosain
Los siete locos,1973,Norma Aleandro,Hipólita
Los siete locos,1973,Héctor Alterio,Gregorio Barsut
Los siete locos,1973,Thelma Biral,Elsa
Los siete locos,1973,Sergio Renán,El Rufián Melancólico
Los siete locos,1973,José Slavin,Alberto
Los siete locos,1973,Osvaldo Terranova,Ángel Erqueta
Los siete locos,1973,Leonor Manso,
Los siete locos,1973,Luis Politti,
Los siete locos,1973,Lilian Riera,
La forma del bosque,2021,Chucho Fernández,Grandpa Dante
La forma del bosque,2021,Magui Bravi,Emilia
La forma del bosque,2021,Ezequiel Pache,Hunter
La forma del bosque,2021,María Paz Arias Landa,Silvia
La forma del bosque,2021,Nicolás Del Río,Andrés
La forma del bosque,2021,Felipe Corvalán,Hunter's son
La señal,2007,Ricardo Darín,Corvalán
La señal,2007,Diego Peretti,Santana
La señal,2007,Andrea Pietra,Perla
La señal,2007,Vando Villamil,El chofer
La señal,2007,Julieta Díaz,Gloria
La señal,2007,Carlos Bardem,Siracusa
La señal,2007,Luciano Cáceres,Dino Capuano
La señal,2007,Georgina Rey,Angelica
La señal,2007,Walter Santa Ana,Padre de Carvalan
La señal,2007,Martín Slipak,Toto / Sergio
La señal,2007,Luis Solanas,Perturato
La fiaca,1969,Norman Briski,Nestor
La fiaca,1969,Norma Aleandro,Martha
La fiaca,1969,Lydia Lamaison,Mother
La fiaca,1969,Jorge Rivera López,Peralta
La fiaca,1969,Juan Carlos Gené,
La fiaca,1969,Tino Pascali,
La fiaca,1969,Jorge Cano,
La fiaca,1969,Antonio Provitilo,
La fiaca,1969,Eduardo Muñoz,
La fiaca,1969,Jorge García Alonso,
La fiaca,1969,Salo Vasochi,
La fiaca,1969,Aída Rubino,
La fiaca,1969,Mónica Grey,
El extraño caso del hombre y la bestia,1951,Mario Soffici,Dr. Jekyll / Mr. Hyde
El extraño caso del hombre y la bestia,1951,Ana María Campoy,Sara
El extraño caso del hombre y la bestia,1951,Olga Zubarry,Lola
El extraño caso del hombre y la bestia,1951,José Cibrián,Dr. Anderson
El extraño caso del hombre y la bestia,1951,Federico Mansilla,Dr. Dayon
El extraño caso del hombre y la bestia,1951,Panchito Lombard,Enriquito
El extraño caso del hombre y la bestia,1951,Arsenio Perdiguero,Carmelo
El extraño caso del hombre y la bestia,1951,Rafael Frontaura,Actor
El extraño caso del hombre y la bestia,1951,Jesús Pampín,Policía
El extraño caso del hombre y la bestia,1951,Rodolfo Crespi,
El extraño caso del hombre y la bestia,1951,Gloria Ferrandiz,
El extraño caso del hombre y la bestia,1951,Martha Atoche,
El estudiante,2011,Esteban Lamothe,Roque Espinosa
El estudiante,2011,Romina Paula,Paula Castillo
El estudiante,2011,Ricardo Felix,Alberto Acevedo
El estudiante,2011,Valeria Correa,Valeria
El estudiante,2011,Agustín Rittano,Lorenzo
El estudiante,2011,Julián Larquier Tellarini,Lautaro
El estudiante,2011,Germán de Silva,Horacio
El estudiante,2011,Juan Barberini,Ángel
El estudiante,2011,Alberto Suárez,Hipólito
El estudiante,2011,Óscar Mauregui,Rivarola
El estudiante,2011,Héctor Díaz,Guillermo Farrell
El estudiante,2011,Javier Niklison,Ernesto Espinosa
El estudiante,2011,Mariana Mitre,Marisa
El estudiante,2011,Agustín Labiaguerre,Miguel
El estudiante,2011,Francisco Quintana,Arturo
El estudiante,2011,Melina Benítez,Melina
El estudiante,2011,Pablo Sigal,Jaime
El estudiante,2011,Micaela Rey,Isabel
El estudiante,2011,Julián Krakov,Mauricio
El estudiante,2011,Martín Tchira,Jara
El estudiante,2011,Pablo Glasioli,Jáuregui
El estudiante,2011,Mónica Raiola,Elvira
El estudiante,2011,Laura Paredes,Novia Hipólito
El estudiante,2011,Lucía Bialet,Lorena
El estudiante,2011,María Emilia Lodagana,Mili
El estudiante,2011,Agustín Romero,Martín
El estudiante,2011,Tomás Fadel,Eugenio
El estudiante,2011,Justo Contín,Militante
El estudiante,2011,Lucía Rodríguez,Chica fiesta
El estudiante,2011,Lalo Rotaveria,Hombre ministerio
El estudiante,2011,Micaela Pereira,Secretaria Acevedo
El estudiante,2011,Adelina Lima,Mujer encuestas
El estudiante,2011,Lautaro Barcelo,Chico fiesta
El estudiante,2011,Martín Mauregui,Amigo Jara
El estudiante,2011,Iván Granovsky,Amigo Jara
El estudiante,2011,Fernando Brom,Refusta
El estudiante,2011,Esteban Bigliardi,(voz)
La tercera orilla,2014,Alián Devetac,Nicolás
La tercera orilla,2014,Daniel Veronese,Jorge
La tercera orilla,2014,Gabriela Ferrero,Nilda
La tercera orilla,2014,Irina Wetzel,Andrea
La tercera orilla,2014,Tomás Omacini,Esteban
La tercera orilla,2014,Gabriela Perinotto,Beatriz
La tercera orilla,2014,Carina Resnisky,Beatriz (voz)
La tercera orilla,2014,Dylan Agostini Vandenbosch,Lautaro
La tercera orilla,2014,Lucas Molina,Fede
La tercera orilla,2014,Leonardo Barthelémy,Joaco
La tercera orilla,2014,Joaquín Tomassi,Dani
La tercera orilla,2014,Nereo Carbonara,El monito
La tercera orilla,2014,Teresa Benítez,Panadera
La tercera orilla,2014,Perino Bruno,Arturo
La tercera orilla,2014,Guillermo Enrique Resnisky,Vecino panadería
La tercera orilla,2014,Lorena Knoll,Secretaria hospital
La tercera orilla,2014,Yamila Valenzuela,Secretaria director hospital
La tercera orilla,2014,Mauricio Minetti,Dr. Marengo
La tercera orilla,2014,Mario Lorán,Dr. Merlo
La tercera orilla,2014,José Luis Leguiza,Dr. Calvo
La tercera orilla,2014,Fernando Abadi,Dr. Restaurant
La tercera orilla,2014,Sofía Wilhelmi,Florencia
La tercera orilla,2014,Cesar Gabriel Dobler,Médico laboratorio 1
La tercera orilla,2014,José Luis Benítez,Médico laboratorio 2
La tercera orilla,2014,Miguel Hugo Anellana,Carmelo
La tercera orilla,2014,Mariano Pilla,Gonzalo
La tercera orilla,2014,Valeria Magne,Morocha whiskería
La tercera orilla,2014,Lucrecia Anahí Colombo,Rubia whiskería
La tercera orilla,2014,María Fernanda Yabrán,Amiga Andrea
La tercera orilla,2014,Angelina Ayelén Velásquez,Amiga Andrea 2
La tercera orilla,2014,Eliana Anahí Rodríguez,Amiga Andrea 3
La tercera orilla,2014,Román Ríos,Profesor física y matemática
La tercera orilla,2014,Julián Cocaro,Chico pelea
La tercera orilla,2014,Ignacio Lacava,Hermano pelea
La tercera orilla,2014,Olga Nelly Almada,Anciana
La tercera orilla,2014,Manuel Villegas,Amigo Esteban
La tercera orilla,2014,Raúl Alcides Galván,Sra. García
La tercera orilla,2014,Susana Albornoz,Esposa Carmelo
La afinadora de árboles,2019,Paola Barrientos,Clara
La afinadora de árboles,2019,Marcelo Subiotto,Francisco
La afinadora de árboles,2019,Diego Cremonesi,Ariel
La afinadora de árboles,2019,Matías Scarvaci,Carlos
La afinadora de árboles,2019,Violeta Postolski,Violeta
La afinadora de árboles,2019,Oliverio Acosta,Lisandro
El juicio,2023,Luis Moreno Ocampo,Self - Prosecutor (archive footage)
El juicio,2023,Julio César Strassera,Self - Prosecutor (archive footage)
El juicio,2023,León Arslanián,Self - Judge (archive footage)
El juicio,2023,Andrés J. d'Alessio,Self - Judge (archive footage)
El juicio,2023,Ricardo Gil Lavedra,Self - Judge (archive footage)
El juicio,2023,Guillermo Ledesma,Self - Judge (archive footage)
El juicio,2023,Jorge Torlasco,Self - Judge (archive footage)
El juicio,2023,Jorge Valerga Aráoz,Self - Judge (archive footage)
El juicio,2023,Orlando Ramón Agosti,Self - Defendant (archive footage)
El juicio,2023,Jorge Anaya,Self - Defendant (archive footage)
El juicio,2023,Leopoldo Galtieri,Self - Defendant (archive footage)
El juicio,2023,Omar Graffigna,Self - Defendant (archive footage)
El juicio,2023,Armando Lambruschini,Self - Defendant (archive footage)
El juicio,2023,Basilio Lami Dozo,Self - Defendant (archive footage)
El juicio,2023,Emilio Eduardo Massera,Self - Defendant (archive footage)
El juicio,2023,Jorge Rafael Videla,Self - Defendant (archive footage)
El juicio,2023,Roberto Eduardo Viola,Self - Defendant (archive footage)
El juicio,2023,Arturo Frondizi,Self - Witness (archive footage)
El hombre del subsuelo,1981,Antonio Ber Ciani,
El hombre del subsuelo,1981,Jesús Berenguer,
El hombre del subsuelo,1981,Héctor Bidonde,
El hombre del subsuelo,1981,Aldo Braga,
El hombre del subsuelo,1981,Lucrecia Capello,
El hombre del subsuelo,1981,Alberto de Mendoza,
El hombre del subsuelo,1981,Regina Duarte,
El hombre del subsuelo,1981,Ulises Dumont,
El hombre del subsuelo,1981,Adela Gleijer,
El hombre del subsuelo,1981,Mario Luciani,
El hombre del subsuelo,1981,Roberto Mosca,
El hombre del subsuelo,1981,Fernanda Nucci,
El hombre del subsuelo,1981,Ignacio Quirós,
El hombre del subsuelo,1981,Walter Soubrié,
El hombre del subsuelo,1981,Juan Manuel Tenuta,
El hombre del subsuelo,1981,Rafael Rodríguez,
El hombre del subsuelo,1981,Miguel Ligero,
The Urgency of Death,2023,Selena Prat,
The Urgency of Death,2023,Gonzalo García-Pelayo,
The Urgency of Death,2023,Javier García Pelayo,
The Urgency of Death,2023,Iván García Pelayo,
The Urgency of Death,2023,Lara Gaudini,
The Urgency of Death,2023,Pablo Ragoni,Drummer
The Urgency of Death,2023,Susana Pampín,Cordobesa
The Urgency of Death,2023,Martín Aletta,Taxi driver
The Urgency of Death,2023,Gabriela Ditisheim,
The Urgency of Death,2023,Mora Gauchat,Lujan little
The Urgency of Death,2023,Amelia Pena,Women of Villa Elisa
La araña vampiro,2012,Martín Piroyansky,Jerónimo
La araña vampiro,2012,Alejandro Awada,Antonio
La araña vampiro,2012,Jorge Sesán,Ruíz
La araña vampiro,2012,Ailín Salas,Camila
La araña vampiro,2012,Ricardo Hart,Archi
La araña vampiro,2012,Paula Ituriza,Médica
La araña vampiro,2012,Gervacio Usaj,Usaj
La mecha,2003,Gonzalo Freijó,Ferretero 1
La mecha,2003,Nicéforo Galván,Don Galván
La mecha,2003,Ofelia Galván,Ofelia
La mecha,2003,Mauricio Guzman,Ferretero 3
La mecha,2003,Juan Manuel Hernández,Ferretero 2
La mecha,2003,Daniel Pellinacci,Daniel
La ventana,2009,Antonio Larreta,Antonio
La ventana,2009,María del Carmen Jiménez,María del Carmen
La ventana,2009,Emilse Roldán,Emilse
La ventana,2009,Roberto Rovira,Afinador
La ventana,2009,Carla Peterson,
Tesis sobre un homicidio,2013,Ricardo Darín,Roberto Bermúdez
Tesis sobre un homicidio,2013,Alberto Ammann,Gonzalo Ruiz Cordera
Tesis sobre un homicidio,2013,Calu Rivero,Laura Di Natale
Tesis sobre un homicidio,2013,Arturo Puig,Alfredo Hernández
Tesis sobre un homicidio,2013,Fabián Arenillas,Máuregui
Tesis sobre un homicidio,2013,Mara Bestelli,Mónica
Tesis sobre un homicidio,2013,Antonio Ugo,Mario Passalaqua
Tesis sobre un homicidio,2013,José Luis Mazza,Robles
Tesis sobre un homicidio,2013,Natalia Santiago,Maia Weistein
Tesis sobre un homicidio,2013,Ezequiel de Almeida,Uriarte
Tesis sobre un homicidio,2013,Mateo Chiarino,Villazán
Tesis sobre un homicidio,2013,Cecilia Atán,Yolis
Tesis sobre un homicidio,2013,Agustina Simonini,Valeria Di Natale
Tesis sobre un homicidio,2013,Ana María Castel,Cecilia
Tesis sobre un homicidio,2013,Annie Fink,Sol
Tesis sobre un homicidio,2013,Mariana Giménez,Laura's Friend
Tesis sobre un homicidio,2013,Gabriel Fernández,Fiscal
Tesis sobre un homicidio,2013,Jimena Blanco,Prosecutor Assistant
Tesis sobre un homicidio,2013,Diego Paszkowski,Fan
Tesis sobre un homicidio,2013,Héctor La Porta,Policía comisaría
Tesis sobre un homicidio,2013,María Delfini,Hernández's Assistant
Tesis sobre un homicidio,2013,Juan Pablo Colombo,Farmacity Cashier
Tesis sobre un homicidio,2013,Federico Bethencourt,Claudio
Tesis sobre un homicidio,2013,Federico Bacino,Barman
Tesis sobre un homicidio,2013,Carlos 'Bochita' Martinetti,Boxing Trainer
Tesis sobre un homicidio,2013,Alejandro Rozenholc,Malba Guide
Tesis sobre un homicidio,2013,Martín Buzzo,Corredor (Fuerza Bruta)
Tesis sobre un homicidio,2013,Lucía Peñalva,Chica Maylar 1 (Fuerza Bruta)
Tesis sobre un homicidio,2013,Gabriela Gómez,Chica Maylar 2 (Fuerza Bruta)
Tesis sobre un homicidio,2013,Débora Torres,Chica Maylar 3 (Fuerza Bruta)
Tesis sobre un homicidio,2013,Mercedes Moltedo,Alumno 1
Tesis sobre un homicidio,2013,Romina Parisi,Alumno 2
Tesis sobre un homicidio,2013,Sara Zironi,Alumno 3
Tesis sobre un homicidio,2013,Isabel Fagalde,Alumno 4
Tesis sobre un homicidio,2013,María Elena Vizcaychipi,Alumno 5
Tesis sobre un homicidio,2013,Facundo Ibarra,Alumno 6
Tesis sobre un homicidio,2013,Nicolás Di Bello,Alumno 7
Tesis sobre un homicidio,2013,Adrián Gasparoni,Alumno 8
Tesis sobre un homicidio,2013,Andrés Martínez,Alumno 9
Tesis sobre un homicidio,2013,Maximiliano Galeano,Alumno 10
Los que verán a Dios,1963,Óscar Rovito,
Los que verán a Dios,1963,Bárbara Mújica,
Los que verán a Dios,1963,Luis Dávila,
Los que verán a Dios,1963,Alberto Bello,
Los que verán a Dios,1963,Beatriz Bonnet,
Los que verán a Dios,1963,Pablo Moret,
Los que verán a Dios,1963,Luis Calan,
Los que verán a Dios,1963,Julio De Grazia,
Los que verán a Dios,1963,George Hilton,
Los que verán a Dios,1963,Mariela Reyes,
Los que verán a Dios,1963,Diana Ingro,
Los que verán a Dios,1963,Rosángela Balbó,
Los que verán a Dios,1963,Carmen Morales,
Los que verán a Dios,1963,Darío Vittori,
Los que verán a Dios,1963,Zulma Faiad,
Tres hombres en el río,1943,Elisa Galvé,
Tres hombres en el río,1943,José Olarra,
Tres hombres en el río,1943,Agustín Irusta,
Tres hombres en el río,1943,Luis Aldás,
Tres hombres en el río,1943,Leticia Scury,
Tres hombres en el río,1943,Juan José Miguez,
Tres hombres en el río,1943,Homero Cárpena,
Tres hombres en el río,1943,Lucy Blanco,
Tres hombres en el río,1943,Roberto Ferradás,
Tres hombres en el río,1943,Félix Tortorelli,
Cabeza de tigre,2001,Héctor Alterio,Santiago de Liniers
Cabeza de tigre,2001,Damián de Santo,Juan José Castelli
Cabeza de tigre,2001,Pablo Cedrón,Domingo French
Cabeza de tigre,2001,Mónica Galán,Ana Perichon
Cabeza de tigre,2001,Roberto Vallejos,Mariano Moreno
Cabeza de tigre,2001,Horacio Peña,Cornelio Saavedra
Cabeza de tigre,2001,Alejandro Awada,English agent
Cabeza de tigre,2001,Érica Rivas,Castelli woman
Cabeza de tigre,2001,Pascual Condito,Obispo
Cabeza de tigre,2001,Carlos Gamallo,Lieutenant
Cabeza de tigre,2001,Vian Avián,Sergeant Ochoa
Cabeza de tigre,2001,Marina Zeising,Daughter of the english agent
Cabeza de tigre,2001,Déborah Vidret,Uncredited
Tiempo de revancha,1981,Federico Luppi,Pedro Bengoa
Tiempo de revancha,1981,Julio De Grazia,Larsen
Tiempo de revancha,1981,Ulises Dumont,Bruno Di Toro
Tiempo de revancha,1981,Jofre Soares,El padre
Tiempo de revancha,1981,Aldo Barbero,Ingeniero Rossi
Tiempo de revancha,1981,Enrique Liporace,Ingeniero Basile
Tiempo de revancha,1981,Arturo Maly,Dr. Garcia Brown
Tiempo de revancha,1981,Rodolfo Ranni,Torrance
Tiempo de revancha,1981,Jorge Hacker,Guido Ventura
Tiempo de revancha,1981,Alberto Benegas,Golo
Tiempo de revancha,1981,Ingrid Pelicori,Lea Bengoa
Tiempo de revancha,1981,Jorge Chernov,Jorge
Tiempo de revancha,1981,Cayetano Biondo,Bautista
Tiempo de revancha,1981,Marcos Woinsky,El Polaco
Tiempo de revancha,1981,Haydée Padilla,Amanda
Tiempo de revancha,1981,Lidia Catalano,
Tiempo de revancha,1981,Carlos Trigo,
Tiempo de revancha,1981,Aldo Pastur,Operario 2 en cantera
Tiempo de revancha,1981,Enrique Latorre,
Tiempo de revancha,1981,Jorge Velurtas,
Tiempo de revancha,1981,Felipe Méndez,Operario 1 en cantera
Tiempo de revancha,1981,Héctor Calori,Médico
Tiempo de revancha,1981,Carlos Verón,
Tiempo de revancha,1981,Osvaldo De la Vega,
Tiempo de revancha,1981,Enrique Otranto,Psicólogo
Tiempo de revancha,1981,Cristina Aroca,
Tiempo de revancha,1981,Miguel Angel Llobet,Botones
Tiempo de revancha,1981,Alejandro Arando,Especialista en audiometría
Todo el año es Navidad,2018,Federico Figueroa,(voz)
Todo sol es amargo,1966,Lautaro Murúa,
Todo sol es amargo,1966,José María Gutiérrez,
Todo sol es amargo,1966,Federico Luppi,
Todo sol es amargo,1966,Beatriz Matar,
Todo sol es amargo,1966,Luis María Mathé,
Todo sol es amargo,1966,Enrique Thibaut,
Todo sol es amargo,1966,Haydée Padilla,
Todo sol es amargo,1966,Elena Cánepa,
Todo sol es amargo,1966,Héctor Alterio,
Todo sol es amargo,1966,Fausto Aragón,
Todo sol es amargo,1966,Maria Luisa Rinaldi,
Todo sol es amargo,1966,Víctor Manso,
Todo sol es amargo,1966,Alejandra Boero,
Todo sol es amargo,1966,Elsa Berenguer,
Todo sol es amargo,1966,Adriana Aizemberg,
Todo sol es amargo,1966,Rafael Diserio,
Todo sol es amargo,1966,Zulma Grey,
Transmitzvah,2024,Penélope Guerrero,Mumy
Transmitzvah,2024,Juan Minujín,Eduardo
Transmitzvah,2024,Alejandra Flechner,Miriam
Transmitzvah,2024,Gustavo Bassani,Sergio
Transmitzvah,2024,Alejandro Awada,Aarón
Transmitzvah,2024,Matías Peccia,Los Mumys 1
Transmitzvah,2024,Gonzalo Gerber,Los Mumys 2
Transmitzvah,2024,Nicolás Chávez,Los Mumys 3
Transmitzvah,2024,Nicolás Cristodero,Los Mumys 4
Transmitzvah,2024,Milo Burgess,Rubén
Transmitzvah,2024,Carlos Belloso,Papadópolus
Transmitzvah,2024,Damián Dreizik,Portero Mario
Transmitzvah,2024,Carla Quevedo,Sandra
Transmitzvah,2024,Franco Quercia,Eduardo (22)
Transmitzvah,2024,Andrés Ciavaglia,Lucho 1
Transmitzvah,2024,Agustín Scalise,Lucho 2
Transmitzvah,2024,Laura Insúa,Susy
Transmitzvah,2024,Karina Bazan Carpintero,Mirna
Transmitzvah,2024,Abián Vainstein,Garfunkel
Transmitzvah,2024,Marina Cohen,Graciela Kohen
Transmitzvah,2024,Dani Mateo,Entrevistador
Transmitzvah,2024,Jeremías Antún,León
Transmitzvah,2024,Franchesca Turco,Jaia
Transmitzvah,2024,Guido Savino,Ortodoxo 1
Transmitzvah,2024,Nicolás Darío Tadioli,Ortodoxo 2
Transmitzvah,2024,Ezequiel Carrone,Ortodoxo 3
Transmitzvah,2024,Patricio Javier Vera,Ortodoxo 4
Transmitzvah,2024,Andrés Pedro Rosso,Ortodoxo 5
Transmitzvah,2024,Ariel Blickstein,Ortodoxo 6
Transmitzvah,2024,Ariel Yohai,Ortodoxo 7
Transmitzvah,2024,Rodrigo Devita,Ortodoxo 8
Transmitzvah,2024,Susana Camila Balassi,Señora Rikudim 1
Transmitzvah,2024,Fabiana Judit Wajsman,Señora Rikudim 2
Transmitzvah,2024,Cecilia Nora Scardamaglia,Señora Rikudim 3
Transmitzvah,2024,Silvia Ruth Cotllar,Señora Rikudim 4
Transmitzvah,2024,Susana Cecilia Blanca Paparella,Señora Rikudim 5
Transmitzvah,2024,Claudia Judith Wolowski,Señora Rikudim 6
Transmitzvah,2024,Facundo Ullua,Changarín 1
Transmitzvah,2024,Álvaro Nahuel Silva,Changarín 2
Transmitzvah,2024,Nicolás Ismael Carrizo,Changarín 3
Transmitzvah,2024,Pedro Vega,Changarín 4
Transmitzvah,2024,Itzik Cohen,Místico
Transmitzvah,2024,Fernando Albizu,Freddy
Transmitzvah,2024,Tal Zirin,Novia
Transmitzvah,2024,Tuli Laví,Novio
Transmitzvah,2024,Joel de la Rosa,Pastorcito
Tras la pantalla,2015,Pascual Condito,Pascual Condito
Trenque Lauquen (parte 1),2022,Laura Paredes,Laura
Trenque Lauquen (parte 1),2022,Ezequiel Pierri,Ezequiel
Trenque Lauquen (parte 1),2022,Rafael Spregelburd,Rafael
Trenque Lauquen (parte 1),2022,Elisa Carricajo,Elisa Esperanza
Trenque Lauquen (parte 1),2022,Juliana Muras,Juliana Verdi
Trenque Lauquen (parte 1),2022,Verónica Llinás,Romina
Trenque Lauquen (parte 1),2022,Cecilia Rainero,Normita
Trenque Lauquen (parte 1),2022,Walter Jakob,Marcio
Trenque Lauquen (parte 1),2022,Mariano Llinás,Locutor de Radio
Trenque Lauquen (parte 1),2022,Rolando Citarella,Rolo
Trenque Lauquen (parte 1),2022,Rodrigo Paredes,Rodro
Trenque Lauquen (parte 1),2022,Eugenia Campos Guevara,Patita
Trenque Lauquen (parte 1),2022,Lila Toto Blake,Lila
Trenque Lauquen (parte 1),2022,Matías Feldman,Curcio
Trenque Lauquen (parte 1),2022,Agustín Gagliardi,Leo
Trenque Lauquen (parte 1),2022,Andrea Garrote,Alda Bossi
Trenque Lauquen (parte 1),2022,Daniela Pal,Grace
Trenque Lauquen (parte 1),2022,Diego Tiseira,Alberto Speciale
Trenque Lauquen (parte 1),2022,Tomás Guiñazú,Eugenio Pastor
Trenque Lauquen (parte 1),2022,Darío Toranzo,Periodista
Trenque Lauquen (parte 1),2022,Pedro Carninchich,Hombre que mira televisión
Trenque Lauquen (parte 1),2022,Robertito Palezza,hombre con pipa
Trenque Lauquen (parte 1),2022,Adrian Szklar,Recepcionista Hotel El Faro
Trenque Lauquen (parte 1),2022,Telma Lunardini,Telma
Trenque Lauquen (parte 1),2022,Yolanda Reymon,Norma
Trenque Lauquen (parte 1),2022,Negra Cervera,Negra
Trenque Lauquen (parte 1),2022,Juan Pablo Godoy,Niño gaucho
Trenque Lauquen (parte 2),2022,Laura Paredes,Laura
Trenque Lauquen (parte 2),2022,Ezequiel Pierri,Ezequiel
Trenque Lauquen (parte 2),2022,Rafael Spregelburd,Rafael
Trenque Lauquen (parte 2),2022,Elisa Carricajo,Elisa Esperanza
Trenque Lauquen (parte 2),2022,Juliana Muras,Juliana Verdi
Trenque Lauquen (parte 2),2022,Verónica Llinás,Romina
Trenque Lauquen (parte 2),2022,Cecilia Rainero,Normita
Trenque Lauquen (parte 2),2022,Walter Jakob,Marcio
Trenque Lauquen (parte 2),2022,Mariano Llinás,Locutor de Radio
